,companyId,salary,skillLables
722,48223,19.0,"['分布式', 'SOA']"
723,59056,15.5,['MySQL']
724,205516,8.0,['软件开发']
725,418235,8.0,"['后端', 'Javascript', '通信']"
726,45440,18.0,"['J2EE', 'Javascript', 'Linux/Unix']"
727,69152,16.0,['后端']
728,418235,7.5,[]
729,110273,14.0,['后端']
730,491749,26.0,['分布式']
731,408474,9.0,[]
732,381796,19.0,"['后端', 'Linux/Unix', '分布式']"
733,451429,13.5,['后端']
734,8274,15.0,[]
735,66574,15.0,[]
736,85833,6.5,['JS']
737,482776,20.0,['后端']
738,30517,22.5,"['客户端', '平台', '分布式']"
739,138746,22.5,"['docker', '后端']"
740,284890,30.0,[]
741,108621,15.0,"['后端', '服务器端']"
742,50702,40.0,['后端']
743,25499,17.5,[]
744,91273,15.0,[]
745,293540,15.0,"['J2EE', '系统架构']"
746,106399,15.0,"['Javascript', 'MySQL', 'Hadoop', 'Linux/Unix']"
747,60597,14.0,['云计算']
748,139064,30.0,"['后端', 'Javascript']"
749,142626,13.0,['Javascript']
750,85833,7.0,"['后端', '服务器端', '客户端', '平台']"
751,451,22.5,[]
752,57118,9.0,['软件开发']
753,255855,10.0,['J2EE']
754,88723,20.0,"['分布式', 'J2EE', 'Linux/Unix', '数据库']"
755,205347,19.0,"['服务器端', '后端']"
756,22246,17.5,[]
757,212737,22.5,[]
758,49363,37.5,[]
759,33955,12.5,"['分布式', '服务器端']"
760,111065,15.0,[]
761,75213,7.0,['后端']
762,374355,13.5,"['后端', '服务器端', '客户端', '平台']"
763,435014,9.0,['后端']
764,288733,16.0,['PHP']
765,69471,12.5,[]
766,319054,20.5,"['分布式', '后端', 'docker', '云计算']"
767,29211,20.0,"['Javascript', 'PHP']"
768,133217,22.5,[]
769,87170,15.0,"['软件开发', 'SAAS', '企业软件']"
770,481070,27.5,[]
771,225111,18.0,[]
772,303426,12.5,['MySQL']
773,142626,17.5,"['J2EE', 'Javascript', '全栈']"
774,75213,11.5,"['J2EE', 'MySQL']"
775,178695,22.5,['中间件']
776,473950,32.5,[]
777,115582,6.5,[]
778,31465,17.5,[]
779,531991,12.5,"['前端开发', 'Javascript']"
780,482837,22.5,"['GO', '通信']"
781,58669,10.0,['后端']
782,492454,15.0,['后端']
783,293137,15.0,"['Linux/Unix', '分布式', '服务器端', '后端']"
784,321358,14.0,['分布式']
785,5918,15.5,[]
786,16831,14.0,['MySQL']
787,49477,25.0,"['MySQL', 'Hadoop']"
788,142626,17.5,"['服务器端', 'J2EE', 'Javascript']"
789,293137,18.0,"['分布式', '后端']"
790,1970,24.0,"['中间件', '数据库']"
791,146817,21.0,['平台']
792,35112,20.0,"['MySQL', 'Linux/Unix']"
793,288733,20.0,[]
794,146798,22.5,['Linux/Unix']
795,6462,22.5,['后端']
796,107423,27.5,[]
797,29211,20.0,[]
798,6462,20.0,['后端']
799,107423,37.5,"['后端', '分布式', '系统架构']"
800,272011,19.0,[]
801,14093,9.5,"['后端', 'Linux/Unix']"
802,513328,15.0,['分布式']
803,237726,15.5,"['分布式', '爬虫']"
804,88266,25.0,[]
805,22139,22.5,[]
806,327797,37.5,"['后端', '分布式', 'J2EE']"
807,51649,10.0,"['后端', '服务器端']"
808,16831,12.5,['后端']
809,175599,11.5,['后端']
810,21229,12.5,['Winform']
811,38879,16.0,"['Javascript', 'MySQL', '后端']"
812,419772,12.0,['后端']
813,272321,22.5,"['分布式', 'J2EE']"
814,483391,20.0,"['后端', '平台']"
815,14093,12.5,"['后端', 'Linux/Unix', '分布式', '平台']"
816,372901,11.5,"['Javascript', 'MySQL']"
817,58537,42.5,['后端']
818,159465,20.0,['Linux/Unix']
819,426760,17.5,"['分布式', '后端']"
820,35112,20.5,"['服务器端', '分布式', '后端']"
821,16831,24.0,"['J2EE', '架构师', 'MySQL', '分布式']"
822,38879,11.5,"['Javascript', 'MySQL', 'Shell']"
823,14093,18.5,['服务器端']
824,468255,6.0,"['J2EE', '软件开发']"
825,316564,10.0,['后端']
826,83902,8.0,['Javascript']
827,467414,16.5,"['分布式', 'J2EE', 'MySQL']"
828,1561,15.0,"['Golang', '人脸识别', '系统架构']"
829,89737,12.5,['MySQL']
830,4448,40.0,[]
831,463803,12.5,['后端']
832,22788,17.5,['后端']
833,3864,22.5,"['中间件', '分布式']"
834,61871,22.5,"['后端', '分布式']"
835,121210,14.5,"['Linux/Unix', 'Javascript', 'MySQL']"
836,46011,27.5,"['后端', 'Swift', '移动开发']"
837,50702,40.0,"['服务器端', '中间件', 'J2EE', '后端']"
838,124528,16.5,['后端']
839,165533,20.0,[]
840,68635,15.0,['J2EE']
841,143873,22.5,"['分布式', '中间件', '架构师']"
842,54095,15.0,"['后端', '服务器端']"
843,27313,15.0,[]
844,381272,20.0,[]
845,117203,12.0,[]
846,163522,22.5,['后端']
847,288733,20.0,['后端']
848,272198,20.0,"['MySQL', 'Linux/Unix', '软件开发']"
849,262242,15.0,"['后端', 'MySQL']"
850,56032,14.0,"['MySQL', 'J2EE']"
851,482635,14.0,['后端']
852,60283,15.5,['PHP']
853,79939,15.0,[]
854,3564,15.0,[]
855,44019,22.5,['分布式']
856,126031,22.5,['MySQL']
857,93087,15.0,['云计算']
858,231698,22.5,['服务器端']
859,54179,15.0,['后端']
860,19283,11.5,['J2EE']
861,38879,11.5,[]
862,93087,15.0,"['J2EE', '分布式']"
863,168920,15.0,['J2EE']
864,108759,20.0,[]
865,33754,30.0,"['后端', 'GO']"
866,146940,15.0,[]
867,493877,19.0,"['后端', 'MySQL']"
868,42695,26.5,"['平台', '分布式', '中间件']"
869,305635,22.5,[]
870,78102,8.0,[]
871,163964,20.0,"['后端', 'MySQL']"
872,223888,10.5,['MySQL']
873,7835,22.5,"['服务器端', '后端', '分布式', 'docker']"
874,127007,15.0,['MySQL']
875,93087,14.5,[]
876,112013,12.5,['系统架构']
877,419772,12.5,[]
878,178942,20.0,['后端']
879,413405,9.0,"['服务器端', '分布式', 'J2EE', '平台']"
880,106138,7.5,"['服务器端', 'docker', 'ERP']"
881,33801,11.5,[]
882,139111,11.5,['J2EE']
883,285592,12.0,"['Javascript', 'MySQL', 'Linux/Unix']"
884,189964,9.0,['软件开发']
885,109910,11.5,['软件开发']
886,93087,14.0,"['软件开发', 'C++']"
887,95131,11.5,[]
888,57638,20.0,[]
889,85040,18.0,['MySQL']
890,299649,15.0,"['后端', 'MySQL']"
891,91,45.0,"['后端', '数据挖掘', '机器学习']"
892,224951,16.0,[]
893,393686,10.5,"['后端', '客户端']"
894,160479,21.5,"['后端', '平台']"
895,99085,12.5,[]
896,482307,9.0,['MySQL']
897,33668,8.0,[]
898,515331,12.5,[]
899,262354,21.5,['MySQL']
900,188229,22.5,"['后端', '软件开发']"
901,5918,22.5,[]
902,10223,20.0,"['后端', 'J2EE']"
903,25322,14.0,['后端']
904,16831,20.0,"['分布式', '后端']"
905,19699,17.5,[]
906,1992,30.0,['系统架构']
907,107423,30.0,['后端']
908,262354,27.5,[]
909,64179,11.5,['J2EE']
910,109910,11.5,"['HTML5', 'Javascript']"
911,89908,15.0,['软件开发']
912,429600,17.5,"['J2EE', '分布式', 'Golang', 'Hadoop']"
913,148914,20.0,['后端']
914,92075,15.0,"['J2EE', '客户端', '平台', '服务器端']"
915,9895,37.5,"['分布式', 'docker', 'SOA']"
916,429234,11.5,[]
917,108928,12.5,['J2EE']
918,58268,18.0,[]
919,102685,22.5,"['分布式', 'Hadoop', 'Python']"
920,143657,12.0,"['Android', '移动开发', '分布式']"
921,6552,22.5,[]
922,22666,23.0,['MySQL']
923,425365,22.5,"['服务器端', '平台', '后端']"
924,84656,20.0,['后端']
925,503823,15.5,['后端']
926,78029,12.0,['后端']
927,69932,30.0,['服务器端']
928,468506,12.0,"['分布式', 'J2EE', '后端']"
929,69932,25.0,"['后端', '服务器端']"
930,451189,22.5,"['平台', '客户端', '服务器端', '后端']"
931,221420,12.0,['MySQL']
932,381272,20.0,"['后端', '客户端']"
933,439956,14.0,"['Javascript', '服务器端']"
934,451,27.5,"['后端', '分布式']"
935,42318,11.5,[]
936,133895,20.0,['后端']
937,115584,7.5,[]
938,364177,22.5,['系统架构']
939,112839,20.0,"['后端', 'J2EE']"
940,8558,14.0,['后端']
941,68635,15.0,[]
942,191878,20.0,['后端']
943,63063,15.0,"['后端', 'J2EE']"
944,126031,22.5,['MySQL']
945,60895,16.0,['全栈']
946,45131,37.5,"['后端', '分布式']"
947,54777,15.0,['系统架构']
948,19283,14.0,['Javascript']
949,452400,20.0,[]
950,13759,21.5,[]
951,508086,14.5,[]
952,191878,20.0,"['Linux/Unix', 'J2EE', '架构师', '后端']"
953,390005,30.0,[]
954,285456,20.0,"['后端', '客户端', 'J2EE']"
955,60283,16.0,"['后端', 'Javascript', 'MySQL']"
956,33128,15.0,"['J2EE', 'MySQL']"
957,323977,8.5,['软件开发']
958,61098,12.5,[]
959,36272,15.0,[]
960,126818,15.0,"['后端', '分布式', 'J2EE', '中间件']"
961,230430,10.0,"['docker', '分布式']"
962,35189,15.0,"['后端', 'J2EE', 'Linux/Unix']"
963,50241,16.5,"['云计算', '嵌入式']"
964,142041,27.5,"['后端', 'docker']"
965,1608,17.5,[]
966,301642,22.5,[]
967,21575,10.0,[]
968,142800,22.5,"['后端', '平台']"
969,289717,15.0,"['C#/.NET', '服务器端', '平台', '后端']"
970,114412,14.0,"['移动开发', '后端', 'MySQL']"
971,205460,16.0,"['后端', '分布式']"
972,100684,20.0,[]
973,105904,22.5,['服务器端']
974,113856,22.5,[]
975,98800,27.0,[]
976,33627,12.0,"['C++', 'C', '后端']"
977,115180,7.5,"['Javascript', 'Node.js', 'J2EE']"
978,130659,17.5,['J2EE']
979,107423,40.0,[]
980,54580,17.5,"['ERP', 'MySQL']"
981,161886,15.0,[]
982,275288,20.0,"['后端', 'Javascript', 'JS']"
983,466229,22.5,[]
984,119042,19.0,[]
985,90520,15.0,[]
986,319523,15.0,['Linux/Unix']
987,64575,19.5,['后端']
988,5480,15.0,['解决方案']
989,164715,15.0,[]
990,296391,11.0,[]
991,64575,20.0,['后端']
992,91,37.5,"['服务器端', '后端']"
993,479632,32.5,[]
994,1561,27.0,"['Linux/Unix', 'C++', 'C', 'GO']"
995,87100,20.0,"['J2EE', '分布式', '中间件']"
996,49653,15.0,['后端']
997,51621,12.5,"['Javascript', 'MySQL', 'Linux/Unix']"
998,96107,16.5,[]
999,502616,32.5,"['服务器端', '分布式', 'J2EE', 'MySQL']"
1000,15265,22.5,[]
1001,171927,15.0,['后端']
1002,87100,20.0,[]
1003,444370,13.5,"['后端', '分布式', '区块链']"
1004,129258,25.0,"['服务器端', '后端', '全栈']"
1005,31945,22.5,"['后端', '服务器端', '客户端', '平台']"
1006,419772,11.5,['服务器端']
1007,21732,27.5,['PHP']
1008,211444,37.5,"['MySQL', 'Swift', 'Javascript']"
1009,58537,25.0,[]
1010,118633,22.5,"['后端', '分布式', 'MySQL']"
1011,16737,27.5,['后端']
1012,102437,17.5,[]
1013,129068,22.5,"['分布式', '服务器端', '搜索', '算法']"
1014,500767,32.5,"['后端', '服务器端']"
1015,323977,12.0,['软件开发']
1016,33627,15.0,"['C', 'C++', '后端']"
1017,2238,10.5,[]
1018,19283,12.0,[]
1019,127780,14.0,['MySQL']
1020,43372,8.0,[]
1021,126153,14.5,"['后端', 'MySQL']"
1022,173492,12.5,"['后端', '分布式']"
1023,92497,12.0,"['后端', 'Javascript']"
1024,124007,14.5,[]
1025,128065,11.5,[]
1026,475142,7.5,['后端']
1027,146293,18.0,['分布式']
1028,434092,21.5,['Javascript']
1029,336367,12.5,"['平台', 'Linux/Unix', 'Javascript']"
1030,131497,10.5,['Linux/Unix']
1031,51491,17.5,"['后端', '分布式', '中间件']"
1032,275190,7.0,['MySQL']
1033,297688,22.5,['MySQL']
1034,214114,17.0,"['后端', '数据库']"
1035,280397,14.5,"['后端', 'ERP']"
1036,177802,27.5,"['后端', 'Hadoop']"
1037,497387,30.0,"['后端', '服务器端']"
1038,371872,22.5,[]
1039,208017,17.5,['软件开发']
1040,136019,13.5,['系统架构']
1041,175085,22.5,[]
1042,16073,11.5,['J2EE']
1043,173177,12.5,['后端']
1044,127922,12.5,"['Linux/Unix', 'JS', 'MySQL']"
1045,208215,9.0,['后端']
1046,445522,15.0,"['平台', '分布式', '后端']"
1047,310289,22.5,['Linux/Unix']
1048,50702,42.5,[]
1049,8103,22.5,"['MySQL', 'PHP']"
1050,67217,27.5,[]
1051,26817,12.5,[]
1052,207382,17.0,['后端']
1053,267395,10.0,"['客户端', '平台', 'Javascript', '软件开发']"
1054,451933,7.5,"['后端', '分布式', 'J2EE', '架构师']"
1055,32535,12.0,[]
1056,408474,10.5,[]
1057,499787,16.5,"['MySQL', 'Javascript']"
1058,183588,12.0,"['分布式', 'J2EE', '系统架构']"
1059,50241,11.0,"['Javascript', 'MySQL']"
1060,66574,15.0,[]
1061,327253,9.0,[]
1062,157588,14.0,"['J2EE', 'SOA']"
1063,180135,13.5,"['后端', 'C++']"
1064,142800,22.5,"['后端', 'Linux/Unix']"
1065,347564,16.5,"['后端', '客户端', '平台']"
1066,81354,20.0,"['后端', 'GO']"
1067,16799,30.0,"['C++', 'MySQL']"
1068,16831,15.0,['后端']
1069,108389,24.0,['后端']
1070,47107,11.5,['Linux/Unix']
1071,13171,30.0,[]
1072,230481,9.5,['Linux/Unix']
1073,517526,20.0,"['后端', '分布式']"
1074,173746,16.0,['服务器端']
1075,297237,10.0,"['Linux/Unix', 'docker', '后端']"
1076,16831,15.0,['后端']
1077,230481,9.5,"['JS', 'Linux/Unix', '后端']"
1078,114373,25.0,"['后端', '平台']"
1079,133937,12.5,['Javascript']
1080,469023,15.0,['后端']
1081,64988,9.0,['J2EE']
1082,54251,16.0,"['服务器端', 'J2EE', 'MySQL']"
1083,40092,22.5,[]
1084,135484,16.5,[]
1085,34683,15.0,"['后端', '分布式']"
1086,5480,17.5,"['后端', '软件开发']"
1087,109568,12.0,['J2EE']
1088,33713,11.5,[]
1089,64988,9.0,['Javascript']
1090,34683,15.0,[]
1091,33059,20.0,['后端']
1092,445265,25.0,['软件开发']
1093,408971,19.5,"['后端', 'docker', 'Linux/Unix']"
1094,17775,21.5,"['服务器端', '后端']"
1095,8103,20.0,[]
1096,3564,20.0,[]
1097,41553,12.0,"['PHP', 'Ruby']"
1098,234250,24.0,['系统架构']
1099,95131,10.5,[]
1100,118670,20.0,"['MySQL', '分布式']"
1101,88409,9.0,"['后端', 'J2EE', '平台', '客户端']"
1102,205460,11.0,"['J2EE', 'MySQL', 'Shell']"
1103,3564,20.0,['后端']
1104,81042,15.0,[]
1105,102547,13.5,['后端']
1106,334131,15.0,[]
1107,135719,10.0,[]
1108,100935,12.5,['后端']
1109,149649,12.0,['J2EE']
1110,334131,12.5,[]
1111,31590,15.0,"['MySQL', 'Javascript']"
1112,284890,30.0,"['后端', '服务器端']"
1113,84124,18.0,"['分布式', '平台']"
1114,50702,37.5,['后端']
1115,348144,20.0,['后端']
1116,446277,37.5,['分布式']
1117,72753,19.0,"['J2EE', '后端']"
1118,507484,32.5,"['中间件', '平台', '分布式', '数据库']"
1119,435747,20.0,"['Node.js', '分布式']"
1120,10223,14.0,['MySQL']
1121,64827,15.0,"['后端', 'MySQL']"
1122,99341,19.0,"['J2EE', 'SOA']"
1123,9933,30.0,[]
1124,30605,17.5,"['分布式', '中间件', 'Linux/Unix', '后端']"
1125,268234,12.0,"['MySQL', 'PHP']"
1126,516308,6.0,"['后端', 'J2EE']"
1127,187559,30.0,[]
1128,473950,32.5,"['后端', '中间件']"
1129,47535,12.5,['MySQL']
1130,36376,11.5,[]
1131,450831,17.5,"['自动化', '分布式']"
1132,297237,7.5,"['后端', 'J2EE', 'MySQL']"
1133,160479,20.0,[]
1134,380064,15.0,[]
1135,268234,12.0,['软件开发']
1136,187559,30.0,[]
1137,136978,27.5,"['后端', '服务器端']"
1138,29496,21.5,['后端']
1139,353834,15.0,['客户端']
1140,91,37.5,['Linux/Unix']
1141,298055,12.5,['系统架构']
1142,22326,13.5,[]
1143,78369,12.0,['后端']
1144,21229,14.0,['后端']
1145,441598,9.0,[]
1146,20337,18.0,['MySQL']
1147,33646,11.5,['后端']
1148,483445,25.0,"['后端', '分布式', 'Javascript']"
1149,41710,9.0,"['MySQL', 'Javascript']"
1150,409923,11.5,"['J2EE', '平台', '系统架构', '分布式']"
1151,198191,18.0,"['JS', 'Shell']"
1152,53717,12.5,['J2EE']
1153,114110,20.0,['后端']
1154,393697,17.5,"['服务器端', 'MySQL', '系统架构', '解决方案']"
1155,58587,15.0,['J2EE']
1156,393369,20.0,"['PHP', 'Python', 'MySQL']"
1157,474765,26.0,"['后端', '服务器端', '分布式']"
1158,466072,20.0,"['Linux/Unix', 'MySQL']"
1159,501441,10.5,"['J2EE', '后端']"
1160,499271,14.0,"['Linux/Unix', 'Javascript']"
1161,296391,13.0,[]
1162,107423,45.0,[]
1163,50226,14.0,[]
1164,1373,26.5,[]
1165,168812,10.5,"['Hadoop', '云计算']"
1166,7812,16.5,['软件开发']
1167,484764,16.0,"['人工智能', '深度学习', '图像处理']"
1168,386548,15.0,[]
1169,66045,19.0,"['后端', '软件开发']"
1170,10223,11.5,"['后端', 'J2EE']"
1171,51480,30.0,['Javascript']
1172,1373,12.0,['后端']
1173,25322,11.5,"['Javascript', 'J2EE', 'Linux/Unix']"
1174,76485,14.0,"['分布式', 'Linux/Unix', 'ERP']"
1175,217337,30.0,"['软件开发', '架构师']"
1176,443924,30.0,"['后端', '客户端', '分布式', '中间件']"
1177,89397,9.0,['J2EE']
1178,24873,20.0,['系统架构']
1179,39129,8.5,['后端']
1180,4368,15.0,['系统架构']
1181,35882,22.5,"['云计算', '系统架构']"
1182,64166,7.0,"['后端', 'MySQL']"
1183,99089,22.5,"['分布式', '云计算']"
1184,457151,20.0,"['后端', '服务器端', '客户端', '分布式']"
1185,230481,17.5,['后端']
1186,34683,12.5,['后端']
1187,362996,12.0,"['后端', '分布式', 'J2EE', 'docker']"
1188,66311,14.0,"['后端', '分布式', '数据库']"
1189,45195,27.5,[]
1190,155906,13.0,"['后端', 'J2EE', 'MySQL']"
1191,100935,14.0,"['Linux/Unix', 'J2EE', '服务器端']"
1192,53260,17.5,"['后端', 'J2EE', '分布式', 'Javascript']"
1193,26817,13.0,['后端']
1194,447808,13.5,['Javascript']
1195,45131,27.5,"['后端', '分布式', '中间件', 'Hadoop']"
1196,3546,16.0,[]
1197,88723,27.0,['自动化']
1198,102530,12.5,"['后端', 'Linux/Unix', 'J2EE']"
1199,155906,11.0,[]
1200,9933,22.5,"['后端', '平台']"
1201,102218,17.5,"['后端', 'J2EE', '分布式', '服务器端']"
1202,15175,22.5,"['平台', '后端']"
1203,26817,12.0,"['中间件', 'J2EE', 'MySQL']"
1204,25063,12.5,[]
1205,456209,21.0,"['数据挖掘', '算法', '云计算']"
1206,449149,16.0,['软件开发']
1207,150192,9.0,"['Javascript', 'MySQL']"
1208,332480,8.0,"['Javascript', 'JS']"
1209,118031,11.5,['PHP']
1210,462765,27.5,"['后端', '分布式', '中间件']"
1211,301329,30.0,"['C++', 'JS']"
1212,51480,20.0,"['SOA', '系统架构']"
1213,112666,22.5,[]
1214,306819,40.0,"['后端', '分布式']"
1215,137488,27.5,['系统架构']
1216,35980,22.5,['分布式']
1217,205347,22.5,"['后端', '服务器端', '分布式']"
1218,334977,14.0,"['分布式', 'J2EE']"
1219,286493,15.0,"['软件开发', '系统架构']"
1220,142800,22.5,['后端']
1221,436396,22.5,['后端']
1222,430087,20.0,"['系统架构', '软件开发', '架构师', 'J2EE']"
1223,430087,20.0,"['后端', '服务器端', 'J2EE', 'Linux/Unix']"
1224,223237,20.0,[]
1225,8103,22.5,['分布式']
1226,123444,12.0,"['J2EE', 'MySQL']"
1227,476546,15.0,['后端']
1228,69007,25.0,"['后端', '平台', '分布式']"
1229,89111,16.0,['后端']
1230,312677,15.0,"['J2EE', 'Phalcon']"
1231,118031,15.0,['分布式']
1232,367848,21.5,[]
1233,314836,21.5,"['服务器端', '中间件', '分布式']"
1234,272011,12.5,"['后端', 'J2EE']"
1235,419772,10.0,"['后端', 'J2EE', 'Javascript']"
1236,164989,22.5,['MySQL']
1237,171927,22.5,['系统架构']
1238,31444,8.0,[]
1239,282442,15.0,[]
1240,95134,24.0,['J2EE']
1241,61875,17.5,[]
1242,1992,27.5,[]
1243,29211,24.0,[]
1244,74834,17.5,"['后端', 'MySQL', '架构师']"
1245,346817,15.0,['后端']
1246,64166,7.0,[]
1247,401595,27.5,"['分布式', '系统架构']"
1248,517219,18.5,"['系统架构', 'Javascript']"
1249,103299,9.5,['系统架构']
1250,40459,22.5,['服务器端']
1251,91,40.0,['MySQL']
1252,137488,25.0,"['分布式', '中间件', 'J2EE', '系统架构']"
1253,225323,15.0,"['J2EE', 'Javascript', 'JS']"
1254,50702,45.0,"['后端', '中间件']"
1255,75353,15.0,"['后端', 'Linux/Unix']"
1256,262354,19.0,['MySQL']
1257,278671,26.5,"['MySQL', '系统架构']"
1258,134399,18.0,['系统架构']
1259,244010,30.5,"['分布式', '系统架构']"
1260,122086,20.0,"['J2EE', 'MySQL']"
1261,125621,20.0,['系统架构']
1262,50702,30.0,['后端']
1263,286493,15.0,"['后端', '服务器端']"
1264,144037,30.0,"['后端', 'Hadoop', 'PHP']"
1265,358435,42.5,[]
1266,264924,15.0,['后端']
1267,108182,25.0,"['后端', '分布式', 'J2EE']"
1268,126641,25.0,[]
1269,16073,16.5,"['J2EE', '架构师']"
1270,91,37.5,[]
1271,49363,35.0,[]
1272,30605,11.5,[]
1273,75977,30.0,[]
1274,204171,13.5,['软件开发']
1275,109625,45.0,['分布式']
1276,358435,32.5,[]
1277,91,37.5,"['客户端', '后端']"
1278,30605,15.0,"['Linux/Unix', 'Javascript', 'JS']"
1279,104332,17.5,['后端']
1280,171527,9.5,"['后端', '架构师']"
1281,82069,40.0,"['后端', '分布式']"
1282,118670,27.5,['Linux/Unix']
1283,128998,19.0,"['C#/.NET', '服务器端']"
1284,3564,30.0,['后端']
1285,8103,22.5,[]
1286,473950,35.0,"['分布式', '中间件', '后端']"
1287,303118,22.5,[]
1288,27633,40.0,"['服务器端', '分布式', '架构师']"
1289,49363,35.0,[]
1290,30605,14.0,"['J2EE', '后端']"
1291,128998,12.5,[]
1292,473950,37.5,"['后端', '中间件', '平台']"
1293,14229,22.5,[]
1294,153849,32.5,"['服务器端', '架构师', '系统架构']"
1295,201747,39.0,"['平台', '分布式', '服务器端']"
1296,189022,16.0,"['后端', 'Javascript']"
1297,40530,20.0,[]
1298,180956,17.5,"['技术管理', '业务流程管理', '测试管理', '部门管理']"
1299,25560,23.0,[]
1300,232470,17.5,"['分布式', 'Javascript', 'MySQL', '移动开发']"
